,phenomenonTime,phenomenonTimeAccuracy,result,resultAccuracy,resultMethod,approvals,qualifiers,well_name,local_aquafer,depth,lat,long,surface_hole_alt
58,2025-03-18T18:19,minute,102.39000000000033,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
59,2020-11-12T21:54,minute,84.27999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
60,2014-10-02T14:00,minute,91.77000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
61,2013-06-06T14:00,minute,91.68000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
62,2023-06-08T21:29,minute,104.07999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
63,2024-06-27T18:14,minute,120.5600000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
64,2016-12-14T17:40,minute,83.44999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
65,2016-06-09T14:00,minute,76.3100000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
66,2012-04-05T14:20,minute,78.10000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
67,2017-08-10T15:04,minute,89.60999999999967,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
68,2025-05-20T20:10,minute,117.48999999999978,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
0,2021-03-26T17:04,minute,75.5600000000004,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
1,2022-02-15T20:23,minute,73.18000000000029,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
2,2024-06-27T18:14,minute,117.44999999999982,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
3,2020-07-15T21:13,minute,88.27000000000044,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
4,2016-02-17T15:30,minute,71.69999999999982,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
5,2023-03-08T19:52,minute,91.32999999999993,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
6,2013-10-24T20:00,minute,84.72999999999956,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
7,2012-04-05T14:20,minute,74.98999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
8,2012-12-07T15:30,minute,89.68000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
9,2013-02-07T22:30,minute,85.18000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
10,2013-08-15T14:00,minute,93.22000000000025,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
11,2014-08-07T14:30,minute,90.46000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
12,2020-03-05T23:06,minute,69.98999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
13,2022-05-25T21:17,minute,89.52999999999975,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
14,2015-06-04T14:40,minute,78.23999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
15,2022-12-06T21:39,minute,95.86999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
16,2021-11-16T19:03,minute,86.03999999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
17,2009-09-29T15:15,minute,79.53999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
18,2014-04-04T14:40,minute,79.57999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
19,2025-03-18T18:19,minute,99.27999999999975,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
20,2013-06-06T14:00,minute,88.56999999999971,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
21,2016-12-14T17:40,minute,80.34000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
22,2017-08-10T15:04,minute,86.5,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
23,2014-06-05T14:15,minute,85.21000000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
24,2009-11-20T15:30,minute,78.94999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
25,2012-02-17T15:20,minute,76.39999999999964,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
26,2009-03-05T17:50,minute,71.78999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
27,2011-05-23T15:20,minute,75.72999999999956,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
28,2018-02-02T14:32,minute,76.36999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
29,2018-08-24T20:18,minute,89.65999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
30,2010-01-13T16:30,minute,71.77999999999975,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
31,2011-01-27T15:27,minute,79.11999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
32,2010-07-06T14:15,minute,76.34000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
33,2014-02-07T15:40,minute,80.85999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
34,2011-07-29T14:50,minute,84.97000000000025,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
35,2016-10-13T14:15,minute,87.32999999999993,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
36,2024-02-22T22:08,minute,106.75,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
37,2023-09-29T21:03,minute,110.36999999999989,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
38,2010-03-02T17:30,minute,72.14000000000033,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
39,2017-10-16T13:30,minute,85.26000000000022,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
40,2019-06-20T20:28,minute,77.34000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
41,2019-02-27T20:06,minute,74.11999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
42,2021-07-22T14:28,minute,93.60000000000036,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
43,2015-02-13T16:00,minute,80.36999999999989,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
44,2024-12-27T21:53,minute,99.25,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
45,2013-12-17T17:15,minute,80.60000000000036,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
46,2025-05-20T20:10,minute,114.38000000000011,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
47,2016-06-09T14:00,minute,73.19999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
48,2023-06-08T21:29,minute,100.97000000000025,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
49,2020-11-12T21:54,minute,81.17000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
50,2017-02-09T15:30,minute,76.19999999999982,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
51,2017-06-27T16:40,minute,84.40999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
52,2023-12-07T20:57,minute,109.1899999999996,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
53,2012-10-10T16:10,minute,95.44999999999982,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
54,2011-03-18T15:10,minute,76.80000000000018,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
55,2009-07-15,day,81.43000000000029,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
56,2009-01-17,day,73.39000000000033,0.01,"GW level, steel tape",['Approved'],[],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
57,2022-08-04T21:39,minute,103.8100000000004,1.00,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
58,2011-09-29T14:40,minute,88.85999999999967,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
59,2025-08-07T17:58,minute,124.01000000000022,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
60,2017-04-11T16:45,minute,74.03999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
61,2015-10-09T14:20,minute,85.8100000000004,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
62,2014-10-02T14:00,minute,88.65999999999985,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
63,2012-08-23T15:45,minute,98.59000000000015,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
64,2013-04-12T14:30,minute,83.52999999999975,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
65,2010-09-21T14:45,minute,89.67000000000007,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
66,2024-11-01T18:38,minute,110.89000000000033,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
67,2010-11-23T15:15,minute,81.48999999999978,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
68,2019-11-13T22:46,minute,75.78999999999996,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
0,2012-04-05T14:20,minute,78.1,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
1,2017-08-10T15:04,minute,89.61,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
2,2025-05-20T20:10,minute,117.49,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
3,2015-10-09T14:20,minute,88.92,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
4,2016-12-14T17:40,minute,83.45,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
5,2016-06-09T14:00,minute,76.31,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
6,2024-11-01T18:38,minute,114.0,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
7,2013-06-06T14:00,minute,91.68,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
8,2023-06-08T21:29,minute,104.08,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
9,2013-10-24T20:00,minute,87.84,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
10,2025-03-18T18:19,minute,102.39,0.01,"GW level, calib steel tape",['Provisional'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
11,2020-11-12T21:54,minute,84.28,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
12,2014-10-02T14:00,minute,91.77,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
13,2014-04-04T14:40,minute,82.69,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
14,2017-02-09T15:30,minute,79.31,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
15,2023-12-07T20:57,minute,112.3,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
16,2009-09-29T15:15,minute,82.65,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
17,2017-06-27T16:40,minute,87.52,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
18,2023-03-08T19:52,minute,94.44,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
19,2021-11-16T19:03,minute,89.15,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
20,2021-03-26T17:04,minute,78.67,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
21,2012-08-23T15:45,minute,101.7,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
22,2022-12-06T21:39,minute,98.98,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
23,2012-10-10T16:10,minute,98.56,0.01,"GW level, steel tape",['Approved'],"['Above', 'Pumping']",SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
24,2022-02-15T20:23,minute,76.29,0.01,"GW level, calib steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
25,2015-06-04T14:40,minute,81.35,0.01,"GW level, steel tape",['Approved'],['Static'],SC00606607CCBC GRNDEV1,Denver Formation,600.0,39.5380443230333,-104.827476814155,5830.0
